date,playcount
2022-06-10,3082
2022-06-11,3090
2022-06-12,3095
2022-06-13,3095
2022-06-14,3095
2022-06-15,3095
2022-06-16,3095
2022-06-17,3095
2022-06-18,3095
2022-07-25,3228
2022-07-26,3233
2022-07-27,3237
2022-07-28,3238
2022-07-29,3238
2022-07-30,3246
2022-07-31,3246
2022-08-01,3250
2022-08-02,3250
2022-08-03,3250
2022-08-04,3255
2022-08-05,3263
2022-08-06,3263
2022-08-07,3268
2022-08-08,3270
2022-08-09,3275
2022-08-10,3275
2022-08-11,3278
2022-08-12,3281
2022-08-13,3281
2022-08-14,3284
2022-08-15,3287
2022-08-16,3290
2022-08-17,3292
2022-08-19,3303
2022-08-20,3304
2022-08-21,3305
2022-08-22,3305
2022-08-23,3305
2022-08-24,3308
2022-08-25,3311
2022-08-26,3315
2022-08-27,3315
2022-08-28,3315
2022-08-29,3315
2022-08-30,3319
2022-08-31,3323
2022-09-01,3327
2022-09-02,3329
2022-09-03,3333
2022-09-04,3333
2022-09-05,3333
2022-09-06,3336
2022-09-07,3336
2022-09-08,3336
2022-09-09,3336
2022-09-10,3336
2022-09-11,3342
2022-09-12,3343
2022-09-13,3343
2022-09-14,3343
2022-09-15,3350
2022-09-16,3357
2022-09-17,3360
2022-09-18,3362
2022-09-19,3364
2022-09-20,3364
2022-09-21,3364
2022-09-22,3366
2022-09-23,3366
2022-09-24,3366
2022-09-25,3368
2022-09-26,3368
2022-09-27,3368
2022-09-28,3370
2022-09-29,3372
2022-09-30,3372
2022-10-01,3376
2022-10-02,3379
2022-10-03,3381
2022-10-04,3384
2022-10-05,3391
2022-10-06,3405
2022-10-07,3409
2022-10-08,3409
2022-10-09,3409
2022-10-10,3409
2022-10-11,3409
2022-10-12,3409
2022-10-13,3409
2022-10-14,3409
2022-10-15,3409
2022-10-16,3409
2022-10-17,3409
2022-10-18,3409
2022-10-19,3409
2022-10-20,3409
2022-10-21,3409
2022-10-22,3409
2022-10-23,3409
2022-10-24,3409
2022-10-25,3409
2022-10-26,3409
2022-10-27,3409
2022-10-28,3409
2022-10-29,3409
2022-10-30,3409
2022-10-31,3409
2022-11-01,3409
2022-11-02,3409
2022-11-03,3409
2022-11-04,3409
2022-11-05,3409
2022-11-06,3409
2022-11-07,3409
2022-11-08,3409
2022-11-09,3409
2022-11-10,3409
2022-11-11,3409
2022-11-12,3409
2022-11-13,3409
2022-11-14,3409
2022-11-15,3409
2022-11-16,3409
